Star,Pressure,Temperature,Mass,SiO2,TiO2,Al2O3,Cr2O3,FeO,MgO,CaO,Na2O,SUM
2M19443187+4858386,10000.0,1328.0,22.015631,50.918657925916065,0.53276711522148,13.972457572242241,0.0,14.842235974262893,6.857279020665695,10.568678352010235,2.307924039681376,100.0
2M19254039+3840204,10000.0,1328.0,19.607877,48.27593868217295,0.5518869706955137,14.111755259104813,0.0,17.193994004580638,7.303827512965093,10.928120598644872,1.6344769718361074,99.99999999999999
2M19342205+4105425,10000.0,1328.0,33.951840999999995,43.54255991836316,0.7685548182935896,17.1845845928668,0.0,14.317558291153668,8.421201215615339,14.06949874689189,1.6960424168155601,100.00000000000001
2M19284485+4143373,10000.0,1328.0,24.959665,49.94806596520835,0.5220808339633787,16.94172704724076,0.0,13.939151706851543,7.737054080047187,9.404205102665903,1.5077152640228697,99.99999999999999
2M19352029+4237298,10000.0,1328.0,28.403861,44.29195526925545,1.4090958911154952,16.014050703024495,0.0,15.850379114458393,8.600353499454966,11.681429379873505,2.1527361428177,100.00000000000001
2M19144528+4109042,10000.0,1328.0,21.902683,51.534730948943476,0.7601074555110516,14.939389449384988,0.0,14.263647031685123,6.8597645750017895,10.117608337361391,1.524752202112161,99.99999999999997
2M19364610+3937084,10000.0,1328.0,24.108073,49.80489729450762,0.4374969263198519,15.577493912714754,0.0,14.513669695030949,7.386711807257665,10.577380159341358,1.7023502048278054,100.0
2M19294013+4125007,10000.0,1328.0,23.007379999999998,49.481158795607676,0.6531451328331326,14.786223432253712,0.0,14.973003364804047,7.172006226420116,11.069418320831224,1.8650447272500992,100.0
2M19052120+4844387,10000.0,1328.0,19.88094,50.42357229005544,0.5679567155565359,14.19030145623433,0.0,16.201350335090847,7.194823980652938,9.50268093841971,1.9193142839902038,100.00000000000001
2M18561467+4530246,10000.0,1328.0,18.639737,47.86909696093629,0.8389954518607934,12.980008099627355,0.0,18.372763934255392,7.146466166535986,11.050182984223845,1.742486402560341,100.00000000000001
2M19340476+4116386,10000.0,1328.0,30.152134000000004,52.94420341384293,0.3423751500564543,18.916486942630577,0.0,10.662398677969062,7.588921473409618,8.082196572882854,1.4634177692085115,99.99999999999999
2M19325217+4243145,10000.0,1328.0,33.174765,53.49783057383356,0.4429739742963626,19.283281645683868,0.0,10.101902715032553,8.272188435319627,7.076598652869843,1.325224002964197,100.00000000000001
2M19370743+4217274,10000.0,1328.0,17.865486999999998,51.138460494143075,0.9558497096421534,10.623670762684208,0.0,17.45999841509404,6.805711096097548,9.738815306163305,3.277494216175668,100.0
2M19441136+4244348,10000.0,1328.0,21.771334,51.41311682325968,0.25895023068535955,15.187465437750081,0.0,14.520516030495598,6.907044571603582,10.057526084969362,1.6553808212363446,100.00000000000001
